# Tau Act n Variance
# (n=0 represents var_a0_sq)
4 8 0 2.7405741927779409e-01
4 8 1 6.6920194462422500e-01
4 8 2 4.4946144423545359e-01
4 8 3 2.6575302731399308e-01
4 8 4 1.6983801788737291e-01
4 8 5 1.1093982973849650e-01
4 8 6 7.6183108173667094e-02
4 8 7 5.1527402164467599e-02
4 8 8 3.7720847440766800e-02
4 8 9 2.8472318383475501e-02
4 8 10 2.1125001379344501e-02
4 8 11 1.6044121030253201e-02
4 8 12 1.2262391074403000e-02
4 8 13 9.3985882044194998e-03
4 8 14 7.5235735386575998e-03
4 8 15 5.9863923206047998e-03
4 8 16 4.8698103011535002e-03
4 8 17 3.9030209264343000e-03
4 8 18 3.3278837745658999e-03
4 8 19 2.7713581551687002e-03
4 8 20 2.3567907277851998e-03
4 8 21 2.0242407860881998e-03
4 8 22 1.7791587195293999e-03
4 8 23 1.5631637220362999e-03
4 8 24 1.4061898218276001e-03
4 8 25 1.2600574465010000e-03
4 8 26 1.1304083152919001e-03
4 8 27 1.0264722280556001e-03
4 8 28 9.4432751555349997e-04
4 8 29 8.7593474322840003e-04
4 8 30 8.1611380925690003e-04
4 8 31 7.6109822354190003e-04
4 8 32 7.1163878115739995e-04
4 8 33 6.7487852701340000e-04
4 8 34 6.3647978508709995e-04
4 8 35 6.0241313068090001e-04
4 8 36 5.7653935945760001e-04
4 8 37 5.5207858264229998e-04
4 8 38 5.3015524389759996e-04
4 8 39 5.1468251022100003e-04
4 8 40 4.9097371202400000e-04
4 8 41 4.7128282405809997e-04
4 8 42 4.6267710139599998e-04
4 8 43 4.4579692886709998e-04
4 8 44 4.2632581282159998e-04
4 8 45 4.2296300128450001e-04
4 8 46 4.0994177167809998e-04
4 8 47 4.0393513060839998e-04
4 8 48 3.9321218139700000e-04
4 8 49 3.7961733128170000e-04
4 8 50 3.8182072157850002e-04
4 8 51 3.7401322986519998e-04
4 8 52 3.7119691023999998e-04
4 8 53 3.6344218838970001e-04
4 8 54 3.6045825087029998e-04
4 8 55 3.5951082213570002e-04
4 8 56 3.4740043761850002e-04
4 8 57 3.5486678063440002e-04
4 8 58 3.3988282763379999e-04
4 8 59 3.4251867391010002e-04
4 8 60 3.4677134903720003e-04
4 8 61 3.3903067584320002e-04
4 8 62 3.4337461264180000e-04
4 8 63 1.7448246176788102e-30
4 16 0 1.9260380187235260e-01
4 16 1 4.6685191305811902e-01
4 16 2 4.4342195328134071e-01
4 16 3 3.0993445046103169e-01
4 16 4 2.1879916016538159e-01
4 16 5 1.6110209607836889e-01
4 16 6 1.1501869440108969e-01
4 16 7 8.7869097496887899e-02
4 16 8 6.7240767736699195e-02
4 16 9 5.1837878330517700e-02
4 16 10 4.0591925044772097e-02
4 16 11 3.2553683340421698e-02
4 16 12 2.6020642881034100e-02
4 16 13 2.0583515116205500e-02
4 16 14 1.6953546800977000e-02
4 16 15 1.3875071661660699e-02
4 16 16 1.1311978391707099e-02
4 16 17 9.1351230775959993e-03
4 16 18 7.5510768061286997e-03
4 16 19 6.2898669052063004e-03
4 16 20 5.2381391169637999e-03
4 16 21 4.3852345450497996e-03
4 16 22 3.7259810419175000e-03
4 16 23 3.1915515277278999e-03
4 16 24 2.7598313448421999e-03
4 16 25 2.3596338633112999e-03
4 16 26 2.0593849248989001e-03
4 16 27 1.8044379353496000e-03
4 16 28 1.6018893805846001e-03
4 16 29 1.4310504933258000e-03
4 16 30 1.2894056566818001e-03
4 16 31 1.1487571537550001e-03
4 16 32 1.0522890590925001e-03
4 16 33 9.5951371396880004e-04
4 16 34 8.7830341863809997e-04
4 16 35 8.2069364209060003e-04
4 16 36 7.6824719848500003e-04
4 16 37 7.1829596126299995e-04
4 16 38 6.7412533930369996e-04
4 16 39 6.3470430825689997e-04
4 16 40 6.0305844677419995e-04
4 16 41 5.7279213878760004e-04
4 16 42 5.4850941317890003e-04
4 16 43 5.1870205979700004e-04
4 16 44 5.0698844812430003e-04
4 16 45 4.8925041636510005e-04
4 16 46 4.6919977168610001e-04
4 16 47 4.6566991364210001e-04
4 16 48 4.5162890623960000e-04
4 16 49 4.3690997250280000e-04
4 16 50 4.2549994022240002e-04
4 16 51 4.1172004034099999e-04
4 16 52 4.1156529185700001e-04
4 16 53 4.0141180552930001e-04
4 16 54 3.9786777370060000e-04
4 16 55 3.8760476028180002e-04
4 16 56 3.8569552134370001e-04
4 16 57 3.8252614516559998e-04
4 16 58 3.7582337752920002e-04
4 16 59 3.7914536415619999e-04
4 16 60 3.7759249944489999e-04
4 16 61 3.8310548404799999e-04
4 16 62 3.7170871002450002e-04
4 16 63 2.2116381013901981e-30
4 32 0 2.0187523069310109e-01
4 32 1 4.3469169570990601e-01
4 32 2 4.3554561260620872e-01
4 32 3 3.1588831495021968e-01
4 32 4 2.3150874897691970e-01
4 32 5 1.6938617144111870e-01
4 32 6 1.2219663654629430e-01
4 32 7 9.4058622649017404e-02
4 32 8 7.3604317492289906e-02
4 32 9 5.8555626531567102e-02
4 32 10 4.7347057682076803e-02
4 32 11 3.7610343717868901e-02
4 32 12 3.0367102364282202e-02
4 32 13 2.4633256948931100e-02
4 32 14 2.0351271168514200e-02
4 32 15 1.6752171761371001e-02
4 32 16 1.3619564624059100e-02
4 32 17 1.1333737675578499e-02
4 32 18 9.5715700620645008e-03
4 32 19 7.9399992152086995e-03
4 32 20 6.8232133614873998e-03
4 32 21 5.6147072979109000e-03
4 32 22 4.8513585840754998e-03
4 32 23 4.1599751166085004e-03
4 32 24 3.6039118383452001e-03
4 32 25 3.1539277772441002e-03
4 32 26 2.7510120584377999e-03
4 32 27 2.4134790167547999e-03
4 32 28 2.1824998320079999e-03
4 32 29 1.8969018668452001e-03
4 32 30 1.7265137506414000e-03
4 32 31 1.5689570656754999e-03
4 32 32 1.4103274886680000e-03
4 32 33 1.3002108955532000e-03
4 32 34 1.1908384018908000e-03
4 32 35 1.1022951592273001e-03
4 32 36 1.0313727613198000e-03
4 32 37 9.5799632682790005e-04
4 32 38 8.8786824140350004e-04
4 32 39 8.3648802158319999e-04
4 32 40 7.9554451757060001e-04
4 32 41 7.5605549810239998e-04
4 32 42 7.2542294787770003e-04
4 32 43 6.8907433790039996e-04
4 32 44 6.4844193007120000e-04
4 32 45 6.4184893244239997e-04
4 32 46 6.1692764259220002e-04
4 32 47 5.9482793960609999e-04
4 32 48 5.7492771263529998e-04
4 32 49 5.6781257112950003e-04
4 32 50 5.4199230778400004e-04
4 32 51 5.3132609929430004e-04
4 32 52 5.2221058360160005e-04
4 32 53 5.1572199638279996e-04
4 32 54 5.0286033826159998e-04
4 32 55 4.9500281922360001e-04
4 32 56 4.9268397126689997e-04
4 32 57 4.8637523937860000e-04
4 32 58 4.8873304148130004e-04
4 32 59 4.6777141212859998e-04
4 32 60 4.7674867647809997e-04
4 32 61 4.6418417054719998e-04
4 32 62 4.4669584675619998e-04
4 32 63 2.5150395599283687e-30
4 48 0 2.2524381620681430e-01
4 48 1 4.9033452200306038e-01
4 48 2 4.7515552462508520e-01
4 48 3 3.3260007844937439e-01
4 48 4 2.3735857205033989e-01
4 48 5 1.6765363401864891e-01
4 48 6 1.2452207800044029e-01
4 48 7 9.3346251089114499e-02
4 48 8 7.1852508371394203e-02
4 48 9 5.5716785706931997e-02
4 48 10 4.5227009278840699e-02
4 48 11 3.5419035525416802e-02
4 48 12 2.8770255363965401e-02
4 48 13 2.2925024335807499e-02
4 48 14 1.8490789261320500e-02
4 48 15 1.5216211352013700e-02
4 48 16 1.2435182115073501e-02
4 48 17 1.0443750338891600e-02
4 48 18 8.7359805959732004e-03
4 48 19 7.2634938388264000e-03
4 48 20 6.2094905339182003e-03
4 48 21 5.2094412036281000e-03
4 48 22 4.4842588261460002e-03
4 48 23 3.9049105590430000e-03
4 48 24 3.4209935133268999e-03
4 48 25 3.0108980498252998e-03
4 48 26 2.7102227230688001e-03
4 48 27 2.3798248130685999e-03
4 48 28 2.1386400971825001e-03
4 48 29 1.9271411467878001e-03
4 48 30 1.7119735390081000e-03
4 48 31 1.5921394906682001e-03
4 48 32 1.4459600382279001e-03
4 48 33 1.3526635765748001e-03
4 48 34 1.2651865462740000e-03
4 48 35 1.1635631070082001e-03
4 48 36 1.0930202884207999e-03
4 48 37 1.0237179315915001e-03
4 48 38 9.7684712096169995e-04
4 48 39 9.0019665327990004e-04
4 48 40 8.7184119177059999e-04
4 48 41 8.1486480920200000e-04
4 48 42 7.8516115258380002e-04
4 48 43 7.6141869997690004e-04
4 48 44 7.3050993267129995e-04
4 48 45 6.9741604900730003e-04
4 48 46 6.6760169794169997e-04
4 48 47 6.5777926700700000e-04
4 48 48 6.3782172952979996e-04
4 48 49 6.1783763116030001e-04
4 48 50 5.9891545430209995e-04
4 48 51 5.8484041786010003e-04
4 48 52 5.7735962954469995e-04
4 48 53 5.6449480138180002e-04
4 48 54 5.5696637608189999e-04
4 48 55 5.5078973120930002e-04
4 48 56 5.4311456052789995e-04
4 48 57 5.2427627073249996e-04
4 48 58 5.2640570136719997e-04
4 48 59 5.2148209338560001e-04
4 48 60 5.0727651114850002e-04
4 48 61 4.8822435957090001e-04
4 48 62 4.4802109130040002e-04
4 48 63 2.5196651268117374e-30
4 64 0 2.6079637179280202e-01
4 64 1 5.6540488730787186e-01
4 64 2 5.0880504080799926e-01
4 64 3 3.6578350838205259e-01
4 64 4 2.4605680596823321e-01
4 64 5 1.7492872707705179e-01
4 64 6 1.2705713116850381e-01
4 64 7 9.5665799757813599e-02
4 64 8 7.2149619522632602e-02
4 64 9 5.5173098328416097e-02
4 64 10 4.2926177836039199e-02
4 64 11 3.3719347438735697e-02
4 64 12 2.6849771571480701e-02
4 64 13 2.1296013948928501e-02
4 64 14 1.7108312004260100e-02
4 64 15 1.3848220994046400e-02
4 64 16 1.1486217919581199e-02
4 64 17 9.4608589502835991e-03
4 64 18 7.8983264564029994e-03
4 64 19 6.5454421626001003e-03
4 64 20 5.5920632675010001e-03
4 64 21 4.8035004437599997e-03
4 64 22 4.1231662903520004e-03
4 64 23 3.6154802110078001e-03
4 64 24 3.1523140690249999e-03
4 64 25 2.7501390345465002e-03
4 64 26 2.4954454333920000e-03
4 64 27 2.2279621943219999e-03
4 64 28 1.9988741891644999e-03
4 64 29 1.8142327324673999e-03
4 64 30 1.6286653364408999e-03
4 64 31 1.5119634063227999e-03
4 64 32 1.3745391127323000e-03
4 64 33 1.2835328242877999e-03
4 64 34 1.1931780224522001e-03
4 64 35 1.1241279260260999e-03
4 64 36 1.0474735561382001e-03
4 64 37 9.9225280950809998e-04
4 64 38 9.2236570163030005e-04
4 64 39 8.8933830065400000e-04
4 64 40 8.3789042978949999e-04
4 64 41 8.0514670525020000e-04
4 64 42 7.6611372682360002e-04
4 64 43 7.4943482924699995e-04
4 64 44 7.1518751393300005e-04
4 64 45 6.8924597187010003e-04
4 64 46 6.5935364136990001e-04
4 64 47 6.3846090117409995e-04
4 64 48 6.2983260532900002e-04
4 64 49 6.1270001753489995e-04
4 64 50 5.9423230992659999e-04
4 64 51 5.7362733301310001e-04
4 64 52 5.6667208990160000e-04
4 64 53 5.5660884094159999e-04
4 64 54 5.4746213433209999e-04
4 64 55 5.3435685022019995e-04
4 64 56 5.3534067240080000e-04
4 64 57 5.2945112692689999e-04
4 64 58 5.1160041241899996e-04
4 64 59 5.0926027210900003e-04
4 64 60 4.8764283517209998e-04
4 64 61 4.6828740011220000e-04
4 64 62 4.0025002295030002e-04
4 64 63 2.5696282028606437e-30
4 72 0 2.8499675988001649e-01
4 72 1 5.8890775641977078e-01
4 72 2 5.4328278181867562e-01
4 72 3 3.7838187093338788e-01
4 72 4 2.5467254789189031e-01
4 72 5 1.8105747245526249e-01
4 72 6 1.3080558229436359e-01
4 72 7 9.6004305513760005e-02
4 72 8 7.2629398414887400e-02
4 72 9 5.6123490029833502e-02
4 72 10 4.3008354248412602e-02
4 72 11 3.3429172497206998e-02
4 72 12 2.6853875727230001e-02
4 72 13 2.1080562980334800e-02
4 72 14 1.6760568290966300e-02
4 72 15 1.3759789885779699e-02
4 72 16 1.1268473983822700e-02
4 72 17 9.2181428645422992e-03
4 72 18 7.6697394212025000e-03
4 72 19 6.5326492037886003e-03
4 72 20 5.4642753855994996e-03
4 72 21 4.7140605244876998e-03
4 72 22 4.0739471235762999e-03
4 72 23 3.5151824448430998e-03
4 72 24 3.0968085660519002e-03
4 72 25 2.7272571966472001e-03
4 72 26 2.4609733676242002e-03
4 72 27 2.1838603631406002e-03
4 72 28 1.9409096834624000e-03
4 72 29 1.7773615238217001e-03
4 72 30 1.6260890665541000e-03
4 72 31 1.4659083849302001e-03
4 72 32 1.3754957493404001e-03
4 72 33 1.2770967732710001e-03
4 72 34 1.2078941977629000e-03
4 72 35 1.0990753712076999e-03
4 72 36 1.0339898401176000e-03
4 72 37 9.8395175600110010e-04
4 72 38 9.3134208950020005e-04
4 72 39 8.7926559552510000e-04
4 72 40 8.3870488141290004e-04
4 72 41 8.0764158332489999e-04
4 72 42 7.7008159159869998e-04
4 72 43 7.4474701933509996e-04
4 72 44 7.0777248729499999e-04
4 72 45 6.8539796566219997e-04
4 72 46 6.6952146768999997e-04
4 72 47 6.5841008180429999e-04
4 72 48 6.2727491747050000e-04
4 72 49 6.1591771986969999e-04
4 72 50 6.0172869309390003e-04
4 72 51 5.9030158248530001e-04
4 72 52 5.7100577362750003e-04
4 72 53 5.5381555465050004e-04
4 72 54 5.3943449656139995e-04
4 72 55 5.3686875794820000e-04
4 72 56 5.3477155866430001e-04
4 72 57 5.2043220119779999e-04
4 72 58 5.1253933957630003e-04
4 72 59 5.0168483139020003e-04
4 72 60 4.8295362092380000e-04
4 72 61 4.4876925201680002e-04
4 72 62 3.8950733504060001e-04
4 72 63 2.6159601303129826e-30
4 80 0 3.0610730101271150e-01
4 80 1 6.1998387551853784e-01
4 80 2 5.6400143546213632e-01
4 80 3 4.0176607884694671e-01
4 80 4 2.6389418831130462e-01
4 80 5 1.8782959028904489e-01
4 80 6 1.3519317658113331e-01
4 80 7 9.9545193936693296e-02
4 80 8 7.4769309603318304e-02
4 80 9 5.7068660952561398e-02
4 80 10 4.3723697735160300e-02
4 80 11 3.4119251637043303e-02
4 80 12 2.6647302308756501e-02
4 80 13 2.1076020919974601e-02
4 80 14 1.7062175942141398e-02
4 80 15 1.3932449470133799e-02
4 80 16 1.1295826809465300e-02
4 80 17 9.4476635205787002e-03
4 80 18 7.8594975241250004e-03
4 80 19 6.5572538358996003e-03
4 80 20 5.5174792464519002e-03
4 80 21 4.7608308572712997e-03
4 80 22 4.1119144543684000e-03
4 80 23 3.6020443661069000e-03
4 80 24 3.1437232647590001e-03
4 80 25 2.8237802866013001e-03
4 80 26 2.4839051612764000e-03
4 80 27 2.2058334443208001e-03
4 80 28 2.0254328563684000e-03
4 80 29 1.8153234436084000e-03
4 80 30 1.6628775238488999e-03
4 80 31 1.5349391919485000e-03
4 80 32 1.4201348098755000e-03
4 80 33 1.3071469961212999e-03
4 80 34 1.2284676719539001e-03
4 80 35 1.1471782588697999e-03
4 80 36 1.0656817626263999e-03
4 80 37 1.0026218893146000e-03
4 80 38 9.5974703941759999e-04
4 80 39 9.2102707412060000e-04
4 80 40 8.6635083445149997e-04
4 80 41 8.2954320327569995e-04
4 80 42 7.8799872196510005e-04
4 80 43 7.6047432433879998e-04
4 80 44 7.3237780793629999e-04
4 80 45 7.1389407405040000e-04
4 80 46 6.8314988931070003e-04
4 80 47 6.6620673646440001e-04
4 80 48 6.5374559972149996e-04
4 80 49 6.3450550668380000e-04
4 80 50 6.2276481323769999e-04
4 80 51 6.1152157490799997e-04
4 80 52 5.8761909801629999e-04
4 80 53 5.7502563098239996e-04
4 80 54 5.7617365049670004e-04
4 80 55 5.6427354929770000e-04
4 80 56 5.5970479938619998e-04
4 80 57 5.4814311892689997e-04
4 80 58 5.3841415495969999e-04
4 80 59 5.1669026254519998e-04
4 80 60 4.9328732036930001e-04
4 80 61 4.5320219882920000e-04
4 80 62 4.1729196374400000e-04
4 80 63 2.7457071037241425e-30
4 88 0 3.3855762978677811e-01
4 88 1 6.5185148051079134e-01
4 88 2 5.9664144626007087e-01
4 88 3 4.1608545747557568e-01
4 88 4 2.7898884931145340e-01
4 88 5 1.9582729429463910e-01
4 88 6 1.3880590024767420e-01
4 88 7 1.0272097754229870e-01
4 88 8 7.7234418509886701e-02
4 88 9 5.8849805431425498e-02
4 88 10 4.4515291355240703e-02
4 88 11 3.4678015507926901e-02
4 88 12 2.6841323948018799e-02
4 88 13 2.1547946244480899e-02
4 88 14 1.6997879776309899e-02
4 88 15 1.3845088406547600e-02
4 88 16 1.1363494632697400e-02
4 88 17 9.4678338559277993e-03
4 88 18 7.8221403712900994e-03
4 88 19 6.6129269331804998e-03
4 88 20 5.6182659404512003e-03
4 88 21 4.8157316374086998e-03
4 88 22 4.1661376396544001e-03
4 88 23 3.6209346702892999e-03
4 88 24 3.1720824072573998e-03
4 88 25 2.8375928358627001e-03
4 88 26 2.5246478952719999e-03
4 88 27 2.2821167874830001e-03
4 88 28 2.0786620089824999e-03
4 88 29 1.8818914653568001e-03
4 88 30 1.7263086275329000e-03
4 88 31 1.5904739351690999e-03
4 88 32 1.4769523991301999e-03
4 88 33 1.3437341473373000e-03
4 88 34 1.2648729636456999e-03
4 88 35 1.1956583269486000e-03
4 88 36 1.1245480114930001e-03
4 88 37 1.0611267099800000e-03
4 88 38 1.0139369509529000e-03
4 88 39 9.5557747944490000e-04
4 88 40 9.1285285273170005e-04
4 88 41 8.7641189228959996e-04
4 88 42 8.3558570712220000e-04
4 88 43 8.0386691380769995e-04
4 88 44 7.7275731318729999e-04
4 88 45 7.5033141414620000e-04
4 88 46 7.1692928948440004e-04
4 88 47 7.1410034375740000e-04
4 88 48 6.8755601616820000e-04
4 88 49 6.7671234263899996e-04
4 88 50 6.6467054586279997e-04
4 88 51 6.4505091595520002e-04
4 88 52 6.3078406675250002e-04
4 88 53 6.2411399818029995e-04
4 88 54 6.0499774804160004e-04
4 88 55 5.9956967344100001e-04
4 88 56 5.9006354893069999e-04
4 88 57 5.7720808790570003e-04
4 88 58 5.5911192304109998e-04
4 88 59 5.4475388064260000e-04
4 88 60 5.1874487637039999e-04
4 88 61 4.8040767761859998e-04
4 88 62 4.6299375569050001e-04
4 88 63 2.8142287910076091e-30
4 96 0 3.6333386569985338e-01
4 96 1 6.8340874946582819e-01
4 96 2 6.3803538429406126e-01
4 96 3 4.3757213620689211e-01
4 96 4 2.9529346097315978e-01
4 96 5 2.0306372892202701e-01
4 96 6 1.4722347017580401e-01
4 96 7 1.0829364738886881e-01
4 96 8 8.0297822757561005e-02
4 96 9 6.0582830212434102e-02
4 96 10 4.7059072599421700e-02
4 96 11 3.5731372757668002e-02
4 96 12 2.8015541708781198e-02
4 96 13 2.2489992661972300e-02
4 96 14 1.7863066537506599e-02
4 96 15 1.4325169558284201e-02
4 96 16 1.1810474480363400e-02
4 96 17 9.7215109145225003e-03
4 96 18 8.0667884411218006e-03
4 96 19 6.8909898099125998e-03
4 96 20 5.7704615302747002e-03
4 96 21 5.0256711322660998e-03
4 96 22 4.3061709085221002e-03
4 96 23 3.7130994970617998e-03
4 96 24 3.2914135805002000e-03
4 96 25 2.9578969736102001e-03
4 96 26 2.6458407658769001e-03
4 96 27 2.3769527566289998e-03
4 96 28 2.1392160414508000e-03
4 96 29 1.9554457998485000e-03
4 96 30 1.7929153324751999e-03
4 96 31 1.6568154885499000e-03
4 96 32 1.5538311405303999e-03
4 96 33 1.4180460692791001e-03
4 96 34 1.3518642135130000e-03
4 96 35 1.2622210737489000e-03
4 96 36 1.1916137054254999e-03
4 96 37 1.1323067597080001e-03
4 96 38 1.0644115324354999e-03
4 96 39 1.0404796473493000e-03
4 96 40 9.7949630322819998e-04
4 96 41 9.4302451718400004e-04
4 96 42 9.1544842439579999e-04
4 96 43 8.8325317169919996e-04
4 96 44 8.4182725502940001e-04
4 96 45 8.2412570529380002e-04
4 96 46 8.0285977328569996e-04
4 96 47 7.8156846434460005e-04
4 96 48 7.6000511306209995e-04
4 96 49 7.3476290829520004e-04
4 96 50 7.2371592428739997e-04
4 96 51 7.0801649164899995e-04
4 96 52 6.9651042905059996e-04
4 96 53 6.8355562286250005e-04
4 96 54 6.8088119616670001e-04
4 96 55 6.6585820732490005e-04
4 96 56 6.6154061934099999e-04
4 96 57 6.4501763872630005e-04
4 96 58 6.2651112706559996e-04
4 96 59 6.0680922316870003e-04
4 96 60 5.7141309831929997e-04
4 96 61 5.4002251065999999e-04
4 96 62 5.4753260645219997e-04
4 96 63 2.9337618382396090e-30
4 104 0 3.8229606348336992e-01
4 104 1 7.0211494364574689e-01
4 104 2 6.6046479162104954e-01
4 104 3 4.6266946936549058e-01
4 104 4 3.1164680013630380e-01
4 104 5 2.2036883954740491e-01
4 104 6 1.5511825973590621e-01
4 104 7 1.1413860655503980e-01
4 104 8 8.6250310684414300e-02
4 104 9 6.5271499273732297e-02
4 104 10 5.0454265386589800e-02
4 104 11 3.9110415458805697e-02
4 104 12 3.0800578318210800e-02
4 104 13 2.4108801172908399e-02
4 104 14 1.9464398299734498e-02
4 104 15 1.5471231149808700e-02
4 104 16 1.2696601917688699e-02
4 104 17 1.0412012260443200e-02
4 104 18 8.7648199828779007e-03
4 104 19 7.3203565024653004e-03
4 104 20 6.2415948856260001e-03
4 104 21 5.3324162176205002e-03
4 104 22 4.6063030410641997e-03
4 104 23 4.0335302043401000e-03
4 104 24 3.5749910110013002e-03
4 104 25 3.1493608150510999e-03
4 104 26 2.8585508481210999e-03
4 104 27 2.5661964793815000e-03
4 104 28 2.3107928170577000e-03
4 104 29 2.1265036431564999e-03
4 104 30 1.9312305010975000e-03
4 104 31 1.7837100958199000e-03
4 104 32 1.6522010644745000e-03
4 104 33 1.5651768780573000e-03
4 104 34 1.4616935925084000e-03
4 104 35 1.3762810580049000e-03
4 104 36 1.3179421307136000e-03
4 104 37 1.2411494548668000e-03
4 104 38 1.1701232675118999e-03
4 104 39 1.1267909771421000e-03
4 104 40 1.0810137261826999e-03
4 104 41 1.0350901705700000e-03
4 104 42 1.0077854820118000e-03
4 104 43 9.5871568733340001e-04
4 104 44 9.3936385300629995e-04
4 104 45 9.1819823399220003e-04
4 104 46 8.8845018320849996e-04
4 104 47 8.7646888190950000e-04
4 104 48 8.5219020889020002e-04
4 104 49 8.2064878654320003e-04
4 104 50 8.1715884002979996e-04
4 104 51 8.0480758259169997e-04
4 104 52 7.8584093156129999e-04
4 104 53 7.6065455688960001e-04
4 104 54 7.5687904984829998e-04
4 104 55 7.5142257072640002e-04
4 104 56 7.3714482464199999e-04
4 104 57 7.2569285760969995e-04
4 104 58 7.1196647670239996e-04
4 104 59 6.7703784038589999e-04
4 104 60 6.5000665021010002e-04
4 104 61 6.3138924170760000e-04
4 104 62 6.5353483518350004e-04
4 104 63 3.0680730085449699e-30
7 0 0 9.3722590882508383e-01
7 0 1 3.2506751418506008e-01
7 0 2 1.2076212457063880e-01
7 0 3 5.9637444789258899e-02
7 0 4 3.0008237520796701e-02
7 0 5 2.0154989728890901e-02
7 0 6 1.3925602748297900e-02
7 0 7 1.0633996228136600e-02
7 0 8 8.1202126097930007e-03
7 0 9 6.3597871983223997e-03
7 0 10 5.2486553007866999e-03
7 0 11 4.3099343063112000e-03
7 0 12 3.6384975150721998e-03
7 0 13 3.1211879982640999e-03
7 0 14 2.7325720981608002e-03
7 0 15 2.3884245971392999e-03
7 0 16 2.1215559793271999e-03
7 0 17 1.9323468591792999e-03
7 0 18 1.7136572379308000e-03
7 0 19 1.5237326295494001e-03
7 0 20 1.3951235262116999e-03
7 0 21 1.2816205710176999e-03
7 0 22 1.1985170443986001e-03
7 0 23 1.0895433100634000e-03
7 0 24 1.0165428368046001e-03
7 0 25 9.4087126349230005e-04
7 0 26 8.9497735482899998e-04
7 0 27 8.2317468586769996e-04
7 0 28 7.7115605921609996e-04
7 0 29 7.2333670531949995e-04
7 0 30 6.9308856440220001e-04
7 0 31 6.6710922518569999e-04
7 0 32 6.4194385255870003e-04
7 0 33 6.1110947089169996e-04
7 0 34 5.7815638171290003e-04
7 0 35 5.5871448190069999e-04
7 0 36 5.3207919490840005e-04
7 0 37 5.1565738780719997e-04
7 0 38 4.9801738017859999e-04
7 0 39 4.8664386500000000e-04
7 0 40 4.6675599925889998e-04
7 0 41 4.4550407435900002e-04
7 0 42 4.4038431744070002e-04
7 0 43 4.2772076684740001e-04
7 0 44 4.1804530336139999e-04
7 0 45 4.0278270357360001e-04
7 0 46 3.9857321168050000e-04
7 0 47 3.8965331902709999e-04
7 0 48 3.8227312923179999e-04
7 0 49 3.7375698865289999e-04
7 0 50 3.6850914028789999e-04
7 0 51 3.6496062973110000e-04
7 0 52 3.5792999513560000e-04
7 0 53 3.5820482874520000e-04
7 0 54 3.5372167072279998e-04
7 0 55 3.4511305049009998e-04
7 0 56 3.4831995823900001e-04
7 0 57 3.4000625482360000e-04
7 0 58 3.3404351628690002e-04
7 0 59 3.3591997671010001e-04
7 0 60 3.3894588859519997e-04
7 0 61 3.3255294431999997e-04
7 0 62 3.3309130169139998e-04
7 0 63 2.8719526548845476e-30
7 8 0 2.3660099817383870e-01
7 8 1 5.5525606741273903e-01
7 8 2 4.9897833584529089e-01
7 8 3 2.9305925902519298e-01
7 8 4 1.9081663196986959e-01
7 8 5 1.3174270045499911e-01
7 8 6 9.1632670538296296e-02
7 8 7 6.5126893229640700e-02
7 8 8 4.8116551323188601e-02
7 8 9 3.5991573209684803e-02
7 8 10 2.7111284218266800e-02
7 8 11 2.1180179968044902e-02
7 8 12 1.6021841265910001e-02
7 8 13 1.2405955467509600e-02
7 8 14 9.7913248292466996e-03
7 8 15 7.7084725433215996e-03
7 8 16 6.1335004886318998e-03
7 8 17 4.8652433474381997e-03
7 8 18 4.0902651699830997e-03
7 8 19 3.3594060716848001e-03
7 8 20 2.8621299116792999e-03
7 8 21 2.4403536701732998e-03
7 8 22 2.0522816034438999e-03
7 8 23 1.7887662794026000e-03
7 8 24 1.5442468706080999e-03
7 8 25 1.4100755561286000e-03
7 8 26 1.2422300035919999e-03
7 8 27 1.0880281612910001e-03
7 8 28 1.0152007661196000e-03
7 8 29 9.3940621647670001e-04
7 8 30 8.6221567975270003e-04
7 8 31 7.9474752498840003e-04
7 8 32 7.4164454702839997e-04
7 8 33 6.9168133288019995e-04
7 8 34 6.5667155534420004e-04
7 8 35 6.1126478912829996e-04
7 8 36 5.8773242123719995e-04
7 8 37 5.6214284457990001e-04
7 8 38 5.3194597498840005e-04
7 8 39 5.1797009516160004e-04
7 8 40 5.0019091451350005e-04
7 8 41 4.8834867256179997e-04
7 8 42 4.5748492022890000e-04
7 8 43 4.4563009912750002e-04
7 8 44 4.3309537343439998e-04
7 8 45 4.2275542495140000e-04
7 8 46 4.1623132336639999e-04
7 8 47 4.0292700035530002e-04
7 8 48 3.9312744355130002e-04
7 8 49 3.8937631059399999e-04
7 8 50 3.7919530853890003e-04
7 8 51 3.8225629883100002e-04
7 8 52 3.6649283861219997e-04
7 8 53 3.6101366620100000e-04
7 8 54 3.6014592372230001e-04
7 8 55 3.5522021703889999e-04
7 8 56 3.4572034674669997e-04
7 8 57 3.4479990901919999e-04
7 8 58 3.4257463867559999e-04
7 8 59 3.3966537588080002e-04
7 8 60 3.4586674423479999e-04
7 8 61 3.4355931053800000e-04
7 8 62 3.4069526336860000e-04
7 8 63 1.8635739063781650e-30
7 16 0 1.9735292834347440e-01
7 16 1 4.5783507554512409e-01
7 16 2 4.4815243397574178e-01
7 16 3 3.2778654694594189e-01
7 16 4 2.2940729272055219e-01
7 16 5 1.5989909797664159e-01
7 16 6 1.1706607654654480e-01
7 16 7 8.8383588535216495e-02
