# Tau Act n Variance
# (n=0 represents var_a0_sq)
4 48 22 0.0022601399038813348
4 48 23 0.0018949617784916374
4 48 24 0.0015866180444783409
4 48 25 0.0013393559662860032
4 48 26 0.00114902834122922
4 48 27 0.0009987931426231828
4 48 28 0.0008670866686876786
4 48 29 0.0007561231520132961
4 48 30 0.0006713428138960629
4 48 31 0.0006006598493027843
4 48 32 0.0005436443147771935
4 48 33 0.0004910827500084381
4 48 34 0.00044604227626038144
4 48 35 0.0004066779908310036
4 48 36 0.00037680989772650775
4 48 37 0.0003490610794607107
4 48 38 0.0003228281282869624
4 48 39 0.0003041717289245273
4 48 40 0.0002877439083394746
4 48 41 0.00027046587579138224
4 48 42 0.00025633390680957586
4 48 43 0.00024462849018226857
4 48 44 0.00023317546049629267
4 48 45 0.00022380674472085885
4 48 46 0.00021693991034448226
4 48 47 0.00020921131735222422
4 48 48 0.00020299787929116964
4 48 49 0.00019575945871500413
4 48 50 0.00019162869643033097
4 48 51 0.00018539260952253177
4 48 52 0.00018173977190439965
4 48 53 0.00017912537995001752
4 48 54 0.00017480119937259255
4 48 55 0.00017078313116574825
4 48 56 0.00016858889985236166
4 48 57 0.00016729871661255797
4 48 58 0.00016530898706318056
4 48 59 0.00016448909250720814
4 48 60 0.0001643215678360698
4 48 61 0.0001631039375516668
4 48 62 0.00015636058164398937
4 48 63 2.230731003953391e-30
4 64 0 0.2657984242788932
4 64 1 0.5815859944602637
4 64 2 0.5263876078064794
4 64 3 0.3671940039330156
4 64 4 0.24832845043612953
4 64 5 0.1739124939270066
4 64 6 0.1248950764343194
4 64 7 0.09087118436224714
4 64 8 0.06801671256722143
4 64 9 0.051584611932154224
4 64 10 0.03867292021157983
4 64 11 0.029673790015808447
4 64 12 0.022949529043763954
4 64 13 0.01769228492719525
4 64 14 0.013709155597964068
4 64 15 0.01073140368173004
4 64 16 0.00848398604696804
4 64 17 0.006696429544290004
4 64 18 0.00541266799950988
4 64 19 0.004400951862891114
4 64 20 0.0036313797871643455
4 64 21 0.002986600061675653
4 64 22 0.0024962086683950066
4 64 23 0.002112883269437658
4 64 24 0.001787527681417557
4 64 25 0.0015387577269594679
4 64 26 0.0013291940222828701
4 64 27 0.0011604895823536243
4 64 28 0.001015212628291211
4 64 29 0.000911534291336232
4 64 30 0.0008077190520015338
4 64 31 0.0007300727038998128
4 64 32 0.0006638078487650794
4 64 33 0.0006088965549194285
4 64 34 0.00055066702292862
4 64 35 0.0005040573692677807
4 64 36 0.0004695905171832093
4 64 37 0.0004377968899806403
4 64 38 0.00041036037687983894
4 64 39 0.00038238920880462497
4 64 40 0.00035986852685172257
4 64 41 0.0003419125906027874
4 64 42 0.0003255946215331913
4 64 43 0.0003106995957697787
4 64 44 0.00029855015944562957
4 64 45 0.0002833429744396872
4 64 46 0.000274982248098524
4 64 47 0.0002626499884461768
4 64 48 0.00025454583092242663
4 64 49 0.0002467095801252469
4 64 50 0.0002400949428052761
4 64 51 0.0002353667355369722
4 64 52 0.00023137592604601464
4 64 53 0.00022531184823550892
4 64 54 0.00022041878898470426
4 64 55 0.00021666947341901773
4 64 56 0.00021260899634296303
4 64 57 0.00021332801302304696
4 64 58 0.0002098599545428329
4 64 59 0.00020708143385901105
4 64 60 0.0002056484648401171
4 64 61 0.0001984578791573435
4 64 62 0.00019071320285028482
4 64 63 2.4022837617552662e-30
4 72 0 0.28111336672279413
4 72 1 0.6118419689466809
4 72 2 0.5459700485402803
4 72 3 0.38304900632414784
4 72 4 0.2563296577410812
4 72 5 0.17884584483041288
4 72 6 0.1277739926422542
4 72 7 0.09430818823683229
4 72 8 0.06991745883452459
4 72 9 0.052972895773059483
4 72 10 0.03986176797783966
4 72 11 0.030385788260253628
4 72 12 0.02352484973398923
4 72 13 0.018198946797466704
4 72 14 0.014014253786825396
4 72 15 0.01111929129031051
4 72 16 0.008807036572601042
4 72 17 0.007047712806540763
4 72 18 0.005741285960310528
4 72 19 0.004619054975902224
4 72 20 0.0038216386677919455
4 72 21 0.0031585915253614172
4 72 22 0.002651151991189691
4 72 23 0.002245723735895974
4 72 24 0.0018974891324546265
4 72 25 0.0016331043064951537
4 72 26 0.0014256839229365437
4 72 27 0.0012469209341678068
4 72 28 0.0011196089021029212
4 72 29 0.0009866013343081267
4 72 30 0.0008840835814975017
4 72 31 0.0007965916633287298
4 72 32 0.0007210155361014925
4 72 33 0.0006644139835038333
4 72 34 0.0006050479985590745
4 72 35 0.0005594723919427697
4 72 36 0.0005173263558621959
4 72 37 0.00048549981793182657
4 72 38 0.0004524962633371521
4 72 39 0.00042408452278332984
4 72 40 0.0004028917902470409
4 72 41 0.0003815354409963224
4 72 42 0.0003625309315191993
4 72 43 0.00034721283830798424
4 72 44 0.0003292446893408778
4 72 45 0.00031817739173508166
4 72 46 0.00030528609080613447
4 72 47 0.00029555615379414337
4 72 48 0.000285225991675506
4 72 49 0.00027747696323809017
4 72 50 0.0002698900610540206
4 72 51 0.0002642960380161498
4 72 52 0.0002589587152936265
4 72 53 0.00025313106940166576
4 72 54 0.00024796448914834925
4 72 55 0.000244459799507836
4 72 56 0.00024031260365666294
4 72 57 0.00023862162152141507
4 72 58 0.00023325683972382787
4 72 59 0.00023016868059073874
4 72 60 0.00022733829161130975
4 72 61 0.00022001124899914383
4 72 62 0.00020968139473900128
4 72 63 2.487022317047685e-30
4 80 0 0.3072804003820452
4 80 1 0.6316933007090716
4 80 2 0.5772913792458219
4 80 3 0.395847114495139
4 80 4 0.26517895677415027
4 80 5 0.1854856006112435
4 80 6 0.13231711004149316
4 80 7 0.09685872084740041
4 80 8 0.07188281152325289
4 80 9 0.05426922623847414
4 80 10 0.04087031367399145
4 80 11 0.031159772433755367
4 80 12 0.024107687326444062
4 80 13 0.01851116025550062
4 80 14 0.014556077517402689
4 80 15 0.01139528674978959
4 80 16 0.009092296452906557
4 80 17 0.007282488490895681
4 80 18 0.005857600282652044
4 80 19 0.004801811156866149
4 80 20 0.004021983175553759
4 80 21 0.0033328870724531417
4 80 22 0.002812936003500772
4 80 23 0.0023966607276647576
4 80 24 0.0020390203186527976
4 80 25 0.0017437071799319588
4 80 26 0.0015535829950049775
4 80 27 0.0013527707752833404
4 80 28 0.0012006241635261524
4 80 29 0.001071444577783696
4 80 30 0.0009633146679708683
4 80 31 0.000884321449651985
4 80 32 0.0007996652175250098
4 80 33 0.0007333199788368189
4 80 34 0.000673353758600517
4 80 35 0.0006299431007059465
4 80 36 0.000581647648579993
4 80 37 0.0005398921625928988
4 80 38 0.0005095301122904378
4 80 39 0.00047845717439315503
4 80 40 0.00045182517885335426
4 80 41 0.0004285194841392002
4 80 42 0.00040735805992019963
4 80 43 0.0003930179770140261
4 80 44 0.0003759433632420259
4 80 45 0.00036068846510238056
4 80 46 0.00034790283132887036
4 80 47 0.0003387650434076814
4 80 48 0.0003281069957073467
4 80 49 0.00031724934656286654
4 80 50 0.00031037868064401266
4 80 51 0.00030252151951625205
4 80 52 0.0002951882124989814
4 80 53 0.00029197088755109025
4 80 54 0.0002831210057715156
4 80 55 0.00028160966214352566
4 80 56 0.0002743408959881523
4 80 57 0.0002709861333153246
4 80 58 0.00026715475463858537
4 80 59 0.0002653327595676421
4 80 60 0.00025756783565515244
4 80 61 0.00025013362721124213
4 80 62 0.0002469216213469651
4 80 63 2.5923546158310755e-30
4 88 0 0.3350065766971529
4 88 1 0.6609414332809661
4 88 2 0.604027937041141
4 88 3 0.41414701074124965
4 88 4 0.2762600290620692
4 88 5 0.19268110871802682
4 88 6 0.13784306990284145
4 88 7 0.10018555759694203
4 88 8 0.07485346661986934
4 88 9 0.05575718554505003
4 88 10 0.042098209500035975
4 88 11 0.0323265897129801
4 88 12 0.02478353894315509
4 88 13 0.01919963958079561
4 88 14 0.015065196641717302
4 88 15 0.011924067578287739
4 88 16 0.009509701808134834
4 88 17 0.007671020644826443
4 88 18 0.006152711743562411
4 88 19 0.005095657988941881
4 88 20 0.004231461939351664
4 88 21 0.003547734877987414
4 88 22 0.003003318909262326
4 88 23 0.0025580051812070736
4 88 24 0.0021890865343328083
4 88 25 0.0019154975278629722
4 88 26 0.001667638232151778
4 88 27 0.001471924721561473
4 88 28 0.0013153036606183258
4 88 29 0.0011724735095771874
4 88 30 0.0010663804148818778
4 88 31 0.0009681855891096979
4 88 32 0.0008903274101295195
4 88 33 0.0008169562596014619
4 88 34 0.0007611098777802963
4 88 35 0.0006972656073120321
4 88 36 0.0006554720256599953
4 88 37 0.0006100707613047751
4 88 38 0.0005792078238283728
4 88 39 0.0005468501036952157
4 88 40 0.0005156827751115204
4 88 41 0.00049013305525626
4 88 42 0.0004714564722750753
4 88 43 0.0004532941049309393
4 88 44 0.0004368786448742073
4 88 45 0.00041675992457487554
4 88 46 0.0004066691113891257
4 88 47 0.00039266940920200947
4 88 48 0.0003803980548324749
4 88 49 0.00037581628016716975
4 88 50 0.00036030136047065635
4 88 51 0.0003531713322953223
4 88 52 0.000345101138798903
4 88 53 0.000336177452950517
4 88 54 0.0003331148216230773
4 88 55 0.00032723754797832935
4 88 56 0.0003244519017124089
4 88 57 0.0003176986673308233
4 88 58 0.0003149069762528285
4 88 59 0.0003066364541966363
4 88 60 0.00030236878822609894
4 88 61 0.00029239046758277486
4 88 62 0.00029775918777039286
4 88 63 2.7050490997747813e-30
4 96 0 0.3627820216381523
4 96 1 0.685592159696477
4 96 2 0.6334010725096234
4 96 3 0.43534651164708665
4 96 4 0.29110852607732046
4 96 5 0.20237727904852773
4 96 6 0.14507592901157929
4 96 7 0.10616195726989522
4 96 8 0.07775942731918027
4 96 9 0.059385893617127004
4 96 10 0.04446753918240963
4 96 11 0.03345729280296793
4 96 12 0.026133829303489838
4 96 13 0.020176999522878086
4 96 14 0.01573126304186621
4 96 15 0.012524033803497547
4 96 16 0.01003346562448479
4 96 17 0.008157835887785797
4 96 18 0.0066113776407131855
4 96 19 0.005381714086886209
4 96 20 0.0045423864220838885
4 96 21 0.0038502345158628556
4 96 22 0.0032316653967035328
4 96 23 0.002762380638377231
4 96 24 0.002386888314022485
4 96 25 0.00209418399441047
4 96 26 0.0018414320487208416
4 96 27 0.0016229688125656001
4 96 28 0.0014631504843810213
4 96 29 0.0013100136823152612
4 96 30 0.0011879740157318243
4 96 31 0.0010847245824037017
4 96 32 0.0010019098135091
4 96 33 0.0009282382531795089
4 96 34 0.0008565957943521696
4 96 35 0.0008062730372484626
4 96 36 0.0007531647256186924
4 96 37 0.000707995503020012
4 96 38 0.0006662750989388112
4 96 39 0.0006319824619461229
4 96 40 0.0006098428236869621
4 96 41 0.0005778904267739848
4 96 42 0.0005512797377847969
4 96 43 0.0005379170349914966
4 96 44 0.0005104001567989495
4 96 45 0.000492815001898509
4 96 46 0.0004749605279787324
4 96 47 0.00046235461492119583
4 96 48 0.00045169577515944635
4 96 49 0.0004427816496405129
4 96 50 0.00042869808499364887
4 96 51 0.00042191456506276
4 96 52 0.0004090965744845058
4 96 53 0.00040767898542718
4 96 54 0.0003971057361099982
4 96 55 0.00039543449926596707
4 96 56 0.0003901910011911919
4 96 57 0.00038002903085062977
4 96 58 0.00037805129531060644
4 96 59 0.00036891872355575923
4 96 60 0.00035963631706751405
4 96 61 0.00035217528966024407
4 96 62 0.00037303007087401206
4 96 63 2.843495443891239e-30
4 104 0 0.37866368477809487
4 104 1 0.7049680022695802
4 104 2 0.6715180686372517
4 104 3 0.4589631718044304
4 104 4 0.307899171066683
4 104 5 0.21556163991316407
4 104 6 0.15138893771670844
4 104 7 0.11173797830855292
4 104 8 0.08364768728738843
4 104 9 0.06293426975517291
4 104 10 0.048056675699274284
4 104 11 0.03695236918191202
4 104 12 0.028101189192578147
4 104 13 0.02202632706990571
4 104 14 0.017332576599663765
4 104 15 0.013652896090841367
4 104 16 0.010922402548527091
4 104 17 0.00881530013379933
4 104 18 0.007175726409924269
4 104 19 0.005936746340951845
4 104 20 0.004923903549357857
4 104 21 0.004193589858224404
4 104 22 0.003557881866193764
4 104 23 0.003067403803680286
4 104 24 0.00263142477034152
4 104 25 0.0023341849925535745
4 104 26 0.0020547934754341695
4 104 27 0.0018274844190197767
4 104 28 0.001632551953589145
4 104 29 0.0014719994052939092
4 104 30 0.001352324602929637
4 104 31 0.0012244502307936183
4 104 32 0.0011337117500556067
4 104 33 0.0010337230932122303
4 104 34 0.0009625774966796499
4 104 35 0.0009071343367234828
4 104 36 0.0008523395347007913
4 104 37 0.0008104034203178794
4 104 38 0.0007612765770287171
4 104 39 0.0007244014710964527
4 104 40 0.0006947141371262385
4 104 41 0.0006691632836678231
4 104 42 0.0006428702841983462
4 104 43 0.0006180111657495624
4 104 44 0.0005949133846887409
4 104 45 0.000577032260430459
4 104 46 0.00056336782544909
4 104 47 0.0005410076290800075
4 104 48 0.0005331533882060693
4 104 49 0.0005181749514035582
4 104 50 0.0005118819895770228
4 104 51 0.000494548559864545
4 104 52 0.0004878899964886325
4 104 53 0.0004822259446487722
4 104 54 0.0004718553017564996
4 104 55 0.00046974237348572
4 104 56 0.0004636121165467939
4 104 57 0.000455512817271013
4 104 58 0.00045056155929128265
4 104 59 0.00044433819353594683
4 104 60 0.0004293153545298773
4 104 61 0.0004244663668784577
4 104 62 0.0004526694355621326
4 104 63 2.961720660017253e-30
7 0 0 1.1637657943926842
7 0 1 0.11232078490685662
7 0 2 0.0319728179817878
7 0 3 0.014106159754626353
7 0 4 0.007854144861372142
7 0 5 0.005048789412940456
7 0 6 0.003548183397837366
7 0 7 0.002622239225542423
7 0 8 0.0020046552879776198
7 0 9 0.0015896202462003183
7 0 10 0.0013107538152950877
7 0 11 0.0010828702178526876
7 0 12 0.0009206536524960114
7 0 13 0.0007924205563543193
7 0 14 0.0006866789405310795
7 0 15 0.0006085848702757857
7 0 16 0.0005389290138135602
7 0 17 0.00048042134725652657
7 0 18 0.00043638787592889284
7 0 19 0.0003962841494701583
7 0 20 0.00036061755094996667
7 0 21 0.00032965794928269555
7 0 22 0.00030291985505489415
7 0 23 0.00028133786192071145
7 0 24 0.00026238697504908426
7 0 25 0.0002470531651738474
7 0 26 0.00023032060156017676
7 0 27 0.0002176248749006795
7 0 28 0.0002042213036798159
7 0 29 0.00019635903990442108
7 0 30 0.0001853274902460714
7 0 31 0.00017588503978703903
7 0 32 0.00016855735635420426
7 0 33 0.00016180008775641526
7 0 34 0.0001541438221545511
7 0 35 0.00014925398743056233
7 0 36 0.0001462261858814654
7 0 37 0.00013962445805514444
7 0 38 0.0001365696096182221
7 0 39 0.00013042982777339038
7 0 40 0.0001280669492777676
7 0 41 0.00012306005698773038
7 0 42 0.00012067146011183256
7 0 43 0.00011692070449133549
7 0 44 0.00011682252748267118
7 0 45 0.00011359201190936037
7 0 46 0.00010958782253414517
7 0 47 0.00010801711510388444
7 0 48 0.0001075863464025594
7 0 49 0.00010526527484928424
7 0 50 0.00010342842982245111
7 0 51 0.00010262676613465855
7 0 52 0.00010058382620119093
7 0 53 0.00010061388891846594
7 0 54 9.893434588133387e-05
7 0 55 9.781797386666266e-05
7 0 56 9.698566039616079e-05
7 0 57 9.732133366208615e-05
7 0 58 9.556583868331363e-05
7 0 59 9.560401014923672e-05
7 0 60 9.483232550969739e-05
7 0 61 9.48644145724888e-05
7 0 62 9.467972106483643e-05
7 0 63 3.1486588766301607e-30
7 8 0 0.3898794299887011
7 8 1 0.789572489254599
7 8 2 0.44924092391544435
7 8 3 0.1980856692929425
7 8 4 0.11559169959598753
7 8 5 0.06702752552433014
7 8 6 0.04129725511341314
7 8 7 0.025865299865743117
7 8 8 0.01666441752027118
7 8 9 0.010930862513590451
7 8 10 0.00722856217078888
7 8 11 0.004899606665410397
7 8 12 0.003395193830660004
7 8 13 0.002400473122106466
7 8 14 0.001761674822067321
7 8 15 0.0013195453884820173
7 8 16 0.0010380806673243356
7 8 17 0.0008196172451255429
7 8 18 0.0006812774371714802
7 8 19 0.0005669695184507217
7 8 20 0.00047946398224741693
7 8 21 0.00041712593767136716
7 8 22 0.00037073668369525144
7 8 23 0.00033535650743645655
7 8 24 0.00030211361604782453
7 8 25 0.0002772486471376048
7 8 26 0.0002511189583928551
7 8 27 0.00023984082850537176
7 8 28 0.00022426135228564463
7 8 29 0.0002093894738566511
7 8 30 0.00019618444692612948
7 8 31 0.0001856990855054817
7 8 32 0.0001757599931532027
7 8 33 0.0001694132067873555
7 8 34 0.00016134643058339748
7 8 35 0.00015270767488544215
7 8 36 0.00014690024236201532
7 8 37 0.0001437475629711969
7 8 38 0.000138210266382002
7 8 39 0.0001350358295573862
7 8 40 0.00012979264204580733
7 8 41 0.00012656737133005176
7 8 42 0.00012362616421040412
7 8 43 0.00011898418350583112
7 8 44 0.00011707497705650125
7 8 45 0.00011411075895266068
7 8 46 0.00011176876995159944
7 8 47 0.00011106227227404957
7 8 48 0.00010933927473622288
7 8 49 0.00010691326397055394
7 8 50 0.00010515844092929932
7 8 51 0.00010289533861078173
7 8 52 0.0001026697770328427
7 8 53 0.0001004508929440162
7 8 54 0.00010020913097797017
7 8 55 9.846205971757787e-05
7 8 56 9.924976657760297e-05
7 8 57 9.778160704653701e-05
7 8 58 9.747359809591112e-05
7 8 59 9.694864919268063e-05
7 8 60 9.710878278672755e-05
7 8 61 9.584774883387499e-05
7 8 62 9.62339345750721e-05
7 8 63 1.682322490051148e-30
7 16 0 0.24085926618400016
7 16 1 0.630586317112168
7 16 2 0.5021790517146099
7 16 3 0.31399386101902993
7 16 4 0.19634118414362436
7 16 5 0.12660456975722212
7 16 6 0.08420609036477197
7 16 7 0.058499482125277565
7 16 8 0.041539494390994025
7 16 9 0.029886287750404642
7 16 10 0.02131576777223056
7 16 11 0.01562675750512291
7 16 12 0.011327905301039328
7 16 13 0.008299180136202275
7 16 14 0.006135106977070488
7 16 15 0.00459207052748105
7 16 16 0.0034409851755176943
7 16 17 0.002597810758328471
7 16 18 0.001996999186219017
7 16 19 0.0015666663382150562
7 16 20 0.0012370887619188725
7 16 21 0.0009869459440705719
7 16 22 0.0008042598207883453
7 16 23 0.0006610468881943298
7 16 24 0.000559233015386499
7 16 25 0.00047434462120381004
7 16 26 0.00041093503109946265
7 16 27 0.00036122693942069984
7 16 28 0.0003202245143402402
7 16 29 0.00028508613077125373
7 16 30 0.0002585453796972594
7 16 31 0.00023656958566142306
7 16 32 0.00022063802552503903
7 16 33 0.00020370554023648311
7 16 34 0.0001918671847929838
7 16 35 0.00017873307926387821
7 16 36 0.00016813041144745586
7 16 37 0.00016325540238163822
7 16 38 0.0001561493452102866
7 16 39 0.00014884903645275013
7 16 40 0.00014131861727090074
7 16 41 0.00013562553517471106
7 16 42 0.00013391440724829645
7 16 43 0.00012918413247440093
7 16 44 0.00012614596476356738
7 16 45 0.00012265688016575542
7 16 46 0.00011999315434138277
7 16 47 0.00011644308796022132
7 16 48 0.00011463904267575364
7 16 49 0.00011244702646059479
7 16 50 0.00011225525351359476
7 16 51 0.0001091662306437377
7 16 52 0.00010722706390895138
7 16 53 0.00010617109074148745
7 16 54 0.00010472348522531657
7 16 55 0.00010351965642208902
7 16 56 0.00010339246147344887
7 16 57 0.00010288917527721331
7 16 58 0.00010216259322948318
7 16 59 0.00010070741840795425
7 16 60 0.00010151284149418516
7 16 61 0.00010002942080545434
7 16 62 0.0001007724674943864
7 16 63 1.6848819198913467e-30
7 32 0 0.2547899136284974
7 32 1 0.5813979623503673
7 32 2 0.507049537546979
7 32 3 0.3318315402540933
7 32 4 0.21985855595572398
7 32 5 0.14800790551482906
7 32 6 0.10395810753707814
7 32 7 0.07405049763115953
7 32 8 0.05358731297942445
7 32 9 0.03890558615005555
7 32 10 0.02870247713751838
7 32 11 0.021310315170984903
7 32 12 0.0157694995466407
7 32 13 0.011962074687433662
7 32 14 0.008938341707046962
7 32 15 0.006862141630530471
7 32 16 0.00526539884590466
7 32 17 0.0040899046938957075
7 32 18 0.0032292586342766655
7 32 19 0.002536744373871472
7 32 20 0.00205378760247755
7 32 21 0.0016871416629886215
7 32 22 0.0013705134087939753
7 32 23 0.0011365674514781244
7 32 24 0.0009626089511739609
7 32 25 0.0008106325583317529
7 32 26 0.0007006379313404059
7 32 27 0.0006035542484384674
7 32 28 0.0005330424868288196
7 32 29 0.00047035896546495303
7 32 30 0.0004168270788379182
7 32 31 0.00037686127331628945
7 32 32 0.0003414780296295801
7 32 33 0.00031261030536321757
7 32 34 0.0002856292376808202
7 32 35 0.0002652109516275932
7 32 36 0.00024737035864829386
7 32 37 0.00022961830062248208
7 32 38 0.00021582091658590565
7 32 39 0.00020488500471141735
7 32 40 0.00019418074107240002
7 32 41 0.0001840959570457104
7 32 42 0.0001754246368106242
7 32 43 0.00016947575128623484
7 32 44 0.0001625856901057813
7 32 45 0.00015613818826410046
7 32 46 0.00015195175086802067
7 32 47 0.00014726147251932102
7 32 48 0.0001419059220351241
7 32 49 0.00013999230280829254
7 32 50 0.0001361827389242232
7 32 51 0.00013293133428081416
7 32 52 0.00013130275972254515
7 32 53 0.0001282115264292067
7 32 54 0.00012643749272969387
7 32 55 0.00012561125058893185
7 32 56 0.00012369487688328388
7 32 57 0.0001222549911882592
7 32 58 0.00012131915016664245
7 32 59 0.00011902628400828185
7 32 60 0.00012029150670475379
7 32 61 0.00011994899712336112
7 32 62 0.0001166110438256987
7 32 63 2.0226478158351787e-30
7 48 0 0.3022251676361874
7 48 1 0.6428560373779875
7 48 2 0.534987055369779
7 48 3 0.3551947421594517
7 48 4 0.22937904060334477
7 48 5 0.1566064773972032
7 48 6 0.10812898156233991
7 48 7 0.07702043612123137
7 48 8 0.05514206535463759
7 48 9 0.04004110424960577
7 48 10 0.029149933577831404
7 48 11 0.021645146601808354
7 48 12 0.01608131896506247
7 48 13 0.012263643771523664
7 48 14 0.009307619670681309
7 48 15 0.007158982465489989
7 48 16 0.005524156342503641
7 48 17 0.004367076113856444
7 48 18 0.003458432196357311
7 48 19 0.0028139197979685907
7 48 20 0.0022755042382388135
7 48 21 0.0018736475019243812
7 48 22 0.0015641302573596058
7 48 23 0.0013264994921280628
7 48 24 0.0011326643605014505
7 48 25 0.0009710914351019865
7 48 26 0.0008501246299913527
7 48 27 0.0007363544869833996
7 48 28 0.0006585939212961142
7 48 29 0.0005874382607570261
7 48 30 0.0005252991538961508
7 48 31 0.0004731777966080707
7 48 32 0.0004330677876823266
7 48 33 0.0003940204387098968
7 48 34 0.00036450615976406115
7 48 35 0.0003365041463145657
7 48 36 0.00031653089909830653
7 48 37 0.0002936223111104941
7 48 38 0.00027622032351241795
7 48 39 0.00025857347214951074
7 48 40 0.0002471803558951197
7 48 41 0.0002343024228413714
7 48 42 0.00022318574670188545
7 48 43 0.00021233604086150833
7 48 44 0.00020446072381773926
7 48 45 0.00019814816065777426
7 48 46 0.00018768890209869515
7 48 47 0.00018281102085521264
7 48 48 0.00017807097998767237
7 48 49 0.00017364196851366208
7 48 50 0.00016804739305333716
7 48 51 0.0001649859417801268
7 48 52 0.00015997924167371325
7 48 53 0.0001573439899417937
7 48 54 0.0001542526002442093
7 48 55 0.00015268730764831474
7 48 56 0.0001504561432089984
7 48 57 0.00014844435029196624
7 48 58 0.00014703940123936854
7 48 59 0.00014595708535198427
7 48 60 0.00014557911964183866
7 48 61 0.000140228062519296
7 48 62 0.00013347078707215664
7 48 63 2.187143338325393e-30
7 64 0 0.36542564635684105
7 64 1 0.7011740735277824
7 64 2 0.5883495588915543
7 64 3 0.3881962266321424
7 64 4 0.25018653237009775
7 64 5 0.17002487766598381
7 64 6 0.11616602886493063
7 64 7 0.08229236680723402
7 64 8 0.05813632766527878
7 64 9 0.04246536356876797
7 64 10 0.030761373232943725
7 64 11 0.022944910909107347
7 64 12 0.017123829851363712
7 64 13 0.01304558922398864
7 64 14 0.010011486260448496
7 64 15 0.007739750273536625
7 64 16 0.006064079438044173
7 64 17 0.004839967870570144
7 64 18 0.0038794169780705487
7 64 19 0.0032006422218121876
7 64 20 0.0026055138470020777
7 64 21 0.002209856344675265
7 64 22 0.001852011677539579
7 64 23 0.0015798859940480453
7 64 24 0.0013664244041038318
7 64 25 0.0011890972854916003
7 64 26 0.0010408184864264575
7 64 27 0.0009206723813899694
7 64 28 0.0008222392996988403
7 64 29 0.0007398524371411574
7 64 30 0.0006710286096655692
7 64 31 0.0006128537072629151
7 64 32 0.0005577229689896673
7 64 33 0.0005171120754985877
7 64 34 0.00048188643920383
7 64 35 0.0004479794040129297
7 64 36 0.00042120050067223955
7 64 37 0.000392522351706733
7 64 38 0.0003706778983638675
7 64 39 0.0003479751628818945
7 64 40 0.00033275955504112305
7 64 41 0.0003168644332806007
7 64 42 0.00030297635140050266
7 64 43 0.00028815714786446263
7 64 44 0.0002783700363721602
7 64 45 0.00026897501915473923
7 64 46 0.0002587450281674583
7 64 47 0.0002481064838475192
7 64 48 0.00024277857309116662
7 64 49 0.00023594096017694354
7 64 50 0.00022989863723341474
7 64 51 0.00022576040423376978
7 64 52 0.0002207511948979155
7 64 53 0.00021636393597690608
7 64 54 0.00021231606685800597
7 64 55 0.00020897008666403681
7 64 56 0.0002061734888957512
7 64 57 0.00020485342781485438
7 64 58 0.0002010441597892413
7 64 59 0.0001975670338039542
7 64 60 0.0001936326823653174
7 64 61 0.00018551043903513705
7 64 62 0.00018897259550278628
7 64 63 2.4165025642328582e-30
7 72 0 0.4015680972531885
7 72 1 0.7343979571684209
7 72 2 0.6262861164535579
7 72 3 0.410622167970241
7 72 4 0.2675829002723894
7 72 5 0.178312589736175
7 72 6 0.12337750493949506
7 72 7 0.08609205229027714
7 72 8 0.06153682518027041
7 72 9 0.043931575433799136
7 72 10 0.032348038861201106
7 72 11 0.023894397833090737
7 72 12 0.01781163605127273
7 72 13 0.013657883625301317
7 72 14 0.010448564951269888
7 72 15 0.008212106104056297
7 72 16 0.006471126897872928
7 72 17 0.0051348121181122456
7 72 18 0.004160304989121124
7 72 19 0.003447815160198904
7 72 20 0.002824486424628699
7 72 21 0.0023808426178690972
7 72 22 0.0020193363276696666
7 72 23 0.0017313878019085843
7 72 24 0.001517267192431952
7 72 25 0.001324656146965246
7 72 26 0.0011651150795740856
7 72 27 0.0010333978655790615
7 72 28 0.0009279639980586669
7 72 29 0.0008497480725956344
7 72 30 0.0007731593822386508
7 72 31 0.0007064537926366216
7 72 32 0.0006549200783558434
7 72 33 0.0006009517447014216
7 72 34 0.0005707166588010881
7 72 35 0.0005280573120445671
7 72 36 0.0004921703915341045
7 72 37 0.00046984107840244407
7 72 38 0.0004443712388883761
7 72 39 0.00042138419979925826
7 72 40 0.00040359167868466627
7 72 41 0.00038214829795029737
7 72 42 0.00036959224782375964
7 72 43 0.0003550541514533056
7 72 44 0.0003395424019954831
7 72 45 0.00033201294157727613
7 72 46 0.00031868806959133353
7 72 47 0.0003115850723321863
7 72 48 0.0003036500564633851
7 72 49 0.00029440121881523065
7 72 50 0.00028567729668582193
7 72 51 0.0002799234441393665
7 72 52 0.0002754612620112418
7 72 53 0.00027234581699753864
7 72 54 0.0002693024777886068
7 72 55 0.00026231571333734037
7 72 56 0.0002576769609142043
7 72 57 0.00025773883118202444
7 72 58 0.00025246655545874667
7 72 59 0.00024837963109008624
7 72 60 0.0002407689559075929
7 72 61 0.00023390534818727927
7 72 62 0.00025272430681932295
7 72 63 2.558331021016905e-30
7 80 0 0.4418638461261177
7 80 1 0.7632574272497289
7 80 2 0.6741575719913123
7 80 3 0.43981925955543305
7 80 4 0.28409799914774375
7 80 5 0.19185002822613745
7 80 6 0.13099211644264913
7 80 7 0.09188728237442943
7 80 8 0.06522095658624959
7 80 9 0.047264686990340844
7 80 10 0.03438243760143697
7 80 11 0.025538455229334282
7 80 12 0.019070855445542937
7 80 13 0.014549097919006052
7 80 14 0.011217700718119786
7 80 15 0.008739190309892595
