# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
4 8 41 1.621676510006642e-05
4 8 42 1.6079866761936055e-05
4 8 43 1.5879673199659807e-05
4 8 44 1.598576469333462e-05
4 8 45 1.613310711038121e-05
4 8 46 1.5871551151877675e-05
4 8 47 1.5793537961281834e-05
4 8 48 1.6522297803934428e-05
4 8 49 1.595130670305393e-05
4 8 50 1.627319070785911e-05
4 8 51 1.5927730417328226e-05
4 8 52 1.633053333791094e-05
4 8 53 1.6116833000520896e-05
4 8 54 1.609767520454017e-05
4 8 55 1.637852700258526e-05
4 8 56 1.6006232181056982e-05
4 8 57 1.5747374111442976e-05
4 8 58 1.6404761768048435e-05
4 8 59 1.6066669625719564e-05
4 8 60 1.5942346390607926e-05
4 8 61 1.6166235394561666e-05
4 8 62 1.6502958773106757e-05
4 8 63 1.8553304192422066e-33
4 16 0 7.024594062053924e-05
4 16 1 2.3375735933418093e-05
4 16 2 2.2486632480127416e-05
4 16 3 2.001862404427908e-05
4 16 4 1.837893188239354e-05
4 16 5 1.7312687693488468e-05
4 16 6 1.7260151249612614e-05
4 16 7 1.7039656055471166e-05
4 16 8 1.6229452401135413e-05
4 16 9 1.653863175941232e-05
4 16 10 1.642580155230226e-05
4 16 11 1.6131336920986924e-05
4 16 12 1.6249611073194148e-05
4 16 13 1.6564942527512634e-05
4 16 14 1.6452698969356364e-05
4 16 15 1.591262440734332e-05
4 16 16 1.619628857563001e-05
4 16 17 1.6031012567400235e-05
4 16 18 1.6241342219121086e-05
4 16 19 1.6197906463512884e-05
4 16 20 1.6507216506208127e-05
4 16 21 1.560204820677866e-05
4 16 22 1.6167890825103336e-05
4 16 23 1.6215933485125366e-05
4 16 24 1.5991013104304476e-05
4 16 25 1.6142433547414365e-05
4 16 26 1.6133558704078986e-05
4 16 27 1.609123876112338e-05
4 16 28 1.609905915699706e-05
4 16 29 1.5947198096688506e-05
4 16 30 1.6233641164750827e-05
4 16 31 1.6114607082267342e-05
4 16 32 1.5891325810939172e-05
4 16 33 1.5978496245891976e-05
4 16 34 1.6227863824516836e-05
4 16 35 1.5947272884546938e-05
4 16 36 1.6126935641557634e-05
4 16 37 1.6000248397094793e-05
4 16 38 1.595763915565563e-05
4 16 39 1.601071167556839e-05
4 16 40 1.6308446910648937e-05
4 16 41 1.6053185160442653e-05
4 16 42 1.5973498378907585e-05
4 16 43 1.5783277844755695e-05
4 16 44 1.5810266136759758e-05
4 16 45 1.5845323127887655e-05
4 16 46 1.5679107786393672e-05
4 16 47 1.6059953881366998e-05
4 16 48 1.574561571643167e-05
4 16 49 1.6051400250681956e-05
4 16 50 1.6036530157282343e-05
4 16 51 1.619402207618156e-05
4 16 52 1.611983810313061e-05
4 16 53 1.631257330196018e-05
4 16 54 1.6068083769503394e-05
4 16 55 1.5990728536794658e-05
4 16 56 1.627257733522535e-05
4 16 57 1.5864842732151426e-05
4 16 58 1.6138746574207156e-05
4 16 59 1.6373116308526152e-05
4 16 60 1.6330906947755376e-05
4 16 61 1.6164869542003786e-05
4 16 62 1.590041841422422e-05
4 16 63 1.8784723955115077e-33
4 32 0 0.00028925829205987187
4 32 1 6.831504678920726e-05
4 32 2 6.446000721375833e-05
4 32 3 4.374694535614238e-05
4 32 4 3.26638019599578e-05
4 32 5 2.7974577121420975e-05
4 32 6 2.4660405760423343e-05
4 32 7 2.250945888394295e-05
4 32 8 2.13339050066007e-05
4 32 9 2.0546258517807495e-05
4 32 10 2.0058951787539608e-05
4 32 11 1.987061757489551e-05
4 32 12 1.901862033199557e-05
4 32 13 1.91615398607402e-05
4 32 14 1.905037224643416e-05
4 32 15 1.8684776122046676e-05
4 32 16 1.832605210162894e-05
4 32 17 1.838144129811504e-05
4 32 18 1.7949180002070155e-05
4 32 19 1.8192819179088225e-05
4 32 20 1.790420040466064e-05
4 32 21 1.7838312071876198e-05
4 32 22 1.822550102016508e-05
4 32 23 1.7766135808167476e-05
4 32 24 1.7732405363562913e-05
4 32 25 1.766477206284749e-05
4 32 26 1.7377635225456132e-05
4 32 27 1.7408417319066338e-05
4 32 28 1.7614190535134848e-05
4 32 29 1.751029189886882e-05
4 32 30 1.7224241818103136e-05
4 32 31 1.7155866230559847e-05
4 32 32 1.6572334424904703e-05
4 32 33 1.6883276470753417e-05
4 32 34 1.708028244564786e-05
4 32 35 1.7298269832040564e-05
4 32 36 1.6782321133438715e-05
4 32 37 1.703434430965189e-05
4 32 38 1.7266712719253865e-05
4 32 39 1.7329365363187055e-05
4 32 40 1.6970550031755787e-05
4 32 41 1.7170164140937e-05
4 32 42 1.6824316018373013e-05
4 32 43 1.693301743911139e-05
4 32 44 1.684139373852465e-05
4 32 45 1.648729648723892e-05
4 32 46 1.6682295965211774e-05
4 32 47 1.6724229732282437e-05
4 32 48 1.69346538654596e-05
4 32 49 1.689406737200836e-05
4 32 50 1.665779035079856e-05
4 32 51 1.7121773360766842e-05
4 32 52 1.682231763204574e-05
4 32 53 1.683672637733915e-05
4 32 54 1.693161500882348e-05
4 32 55 1.6538083712088917e-05
4 32 56 1.7095715624701944e-05
4 32 57 1.6833820961769384e-05
4 32 58 1.6807201741867214e-05
4 32 59 1.621094135237106e-05
4 32 60 1.6616958030611007e-05
4 32 61 1.649614215192982e-05
4 32 62 1.7066494783093954e-05
4 32 63 2.1786545928563642e-33
4 48 0 0.0009732487116169622
4 48 1 0.00018052493485123385
4 48 2 0.00018962020822970417
4 48 3 0.00011013427382751549
4 48 4 7.460386757171192e-05
4 48 5 5.623654478374779e-05
4 48 6 4.6468344099955604e-05
4 48 7 3.9896353770406e-05
4 48 8 3.608269688686333e-05
4 48 9 3.279683205907512e-05
4 48 10 3.073462687550991e-05
4 48 11 2.9599139236358604e-05
4 48 12 2.8116608095205622e-05
4 48 13 2.6757614734647224e-05
4 48 14 2.5691699139675042e-05
4 48 15 2.5667344450335926e-05
4 48 16 2.5199907748643187e-05
4 48 17 2.4256130120495013e-05
4 48 18 2.422466569414946e-05
4 48 19 2.3509374064996085e-05
4 48 20 2.3019236959160543e-05
4 48 21 2.3131157910955948e-05
4 48 22 2.260182557597979e-05
4 48 23 2.279087875433779e-05
4 48 24 2.1761845373133164e-05
4 48 25 2.1768227496932228e-05
4 48 26 2.1439643207626266e-05
4 48 27 2.21278324914786e-05
4 48 28 2.1364502384760716e-05
4 48 29 2.131883424843131e-05
4 48 30 2.1231179815536214e-05
4 48 31 2.108832116827641e-05
4 48 32 2.0733093868907472e-05
4 48 33 2.052653792024215e-05
4 48 34 2.099791148123416e-05
4 48 35 1.9986717455787368e-05
4 48 36 2.030303901146056e-05
4 48 37 2.0072412225561398e-05
4 48 38 2.0006061547228473e-05
4 48 39 2.0173477997937484e-05
4 48 40 2.0192724553235503e-05
4 48 41 1.9620378583626266e-05
4 48 42 1.9522199406495253e-05
4 48 43 1.9420815505856963e-05
4 48 44 1.9156575715132313e-05
4 48 45 1.934286510429736e-05
4 48 46 1.916376196695764e-05
4 48 47 1.9560601085281666e-05
4 48 48 1.9030725395777685e-05
4 48 49 1.9128771152937077e-05
4 48 50 1.9120500672283102e-05
4 48 51 1.8932786898788613e-05
4 48 52 1.9346425691806418e-05
4 48 53 1.9295062023169194e-05
4 48 54 1.9037246321073806e-05
4 48 55 1.906322980788818e-05
4 48 56 1.8729670687321303e-05
4 48 57 1.9117608152362155e-05
4 48 58 1.8777794728114406e-05
4 48 59 1.8899909238535113e-05
4 48 60 1.9037914977154184e-05
4 48 61 1.8694330684230552e-05
4 48 62 1.900790870878826e-05
4 48 63 3.1123598084906046e-33
4 64 0 0.002248083712304059
4 64 1 0.00037572282565474476
4 64 2 0.00043895669300818914
4 64 3 0.0002450167716188191
4 64 4 0.00016523720487138455
4 64 5 0.00011760575586918661
4 64 6 9.439625894132606e-05
4 64 7 7.609984239096345e-05
4 64 8 6.866394683192401e-05
4 64 9 6.140485705085114e-05
4 64 10 5.6309489071720804e-05
4 64 11 5.018857909827616e-05
4 64 12 4.821804042117581e-05
4 64 13 4.3368353103456646e-05
4 64 14 4.243764391130151e-05
4 64 15 4.038016804801896e-05
4 64 16 3.8824573013051836e-05
4 64 17 3.738473565561723e-05
4 64 18 3.640578907277999e-05
4 64 19 3.547877412230188e-05
4 64 20 3.401205919637275e-05
4 64 21 3.237199070244923e-05
4 64 22 3.222108315538043e-05
4 64 23 3.254773934113424e-05
4 64 24 3.157781969841575e-05
4 64 25 3.1582127931315325e-05
4 64 26 3.04325535040721e-05
4 64 27 2.9754382299511912e-05
4 64 28 2.909287514838197e-05
4 64 29 2.9107992370518728e-05
4 64 30 2.8660038867105155e-05
4 64 31 2.9034642339470784e-05
4 64 32 2.7934935629734517e-05
4 64 33 2.71908730109245e-05
4 64 34 2.7478510085904864e-05
4 64 35 2.7034893135902765e-05
4 64 36 2.7302019782524903e-05
4 64 37 2.7109824487169165e-05
4 64 38 2.6574714839649022e-05
4 64 39 2.652843618638894e-05
4 64 40 2.6886799710102816e-05
4 64 41 2.5850232562339135e-05
4 64 42 2.5864146667301346e-05
4 64 43 2.5742048679091135e-05
4 64 44 2.4908942276054414e-05
4 64 45 2.5899490431208923e-05
4 64 46 2.4719402346785678e-05
4 64 47 2.545972886916471e-05
4 64 48 2.504755915548669e-05
4 64 49 2.4482130754557064e-05
4 64 50 2.468723701809841e-05
4 64 51 2.5566094373869124e-05
4 64 52 2.4669600000636384e-05
4 64 53 2.4179847736149576e-05
4 64 54 2.471879624738701e-05
4 64 55 2.476240781962249e-05
4 64 56 2.48893577786751e-05
4 64 57 2.4111682722675143e-05
4 64 58 2.5012459036711983e-05
4 64 59 2.453984878279649e-05
4 64 60 2.5045063437457956e-05
4 64 61 2.4598544562238934e-05
4 64 62 2.4774635186140133e-05
4 64 63 4.961520349722452e-33
4 72 0 0.003199857933750741
4 72 1 0.0005214386994015328
4 72 2 0.000616700398132363
4 72 3 0.000345089177108531
4 72 4 0.00022786680046909898
4 72 5 0.00016258502375847102
4 72 6 0.00013064658181089216
4 72 7 0.00010640489001326627
4 72 8 9.302286286146822e-05
4 72 9 8.13368378435038e-05
4 72 10 7.237419743207489e-05
4 72 11 6.759607522371842e-05
4 72 12 6.181619297915816e-05
4 72 13 5.800197287435523e-05
4 72 14 5.467666411267985e-05
4 72 15 5.1705947388613754e-05
4 72 16 4.861304818008584e-05
4 72 17 4.654620206579487e-05
4 72 18 4.396847504853352e-05
4 72 19 4.2577030608868246e-05
4 72 20 4.286463141604161e-05
4 72 21 4.058432802497514e-05
4 72 22 3.9365986727257464e-05
4 72 23 3.788035411999374e-05
4 72 24 3.770959676923596e-05
4 72 25 3.64427545327231e-05
4 72 26 3.6218697094750425e-05
4 72 27 3.4576377126180066e-05
4 72 28 3.5210258000905555e-05
4 72 29 3.498789393702648e-05
4 72 30 3.464900613283217e-05
4 72 31 3.319353661189215e-05
4 72 32 3.349237507817059e-05
4 72 33 3.3005564739623934e-05
4 72 34 3.153373517886352e-05
4 72 35 3.22467181958743e-05
4 72 36 3.099177555025525e-05
4 72 37 3.2324284371349504e-05
4 72 38 3.113121985430194e-05
4 72 39 3.108637870945104e-05
4 72 40 3.072406429118274e-05
4 72 41 3.062705733667285e-05
4 72 42 3.0376995948605124e-05
4 72 43 3.0067338889863365e-05
4 72 44 3.046040011300038e-05
4 72 45 2.9960674045596686e-05
4 72 46 2.9841907082679783e-05
4 72 47 2.978526555968331e-05
4 72 48 2.8847860148645726e-05
4 72 49 2.9380192268754134e-05
4 72 50 2.9014826202153933e-05
4 72 51 2.934025806399963e-05
4 72 52 2.9554801325947016e-05
4 72 53 2.9258734517938382e-05
4 72 54 2.93820029559915e-05
4 72 55 2.8808939507742033e-05
4 72 56 2.864419921527443e-05
4 72 57 2.9210800993680248e-05
4 72 58 2.9078724131194794e-05
4 72 59 2.8915011587180397e-05
4 72 60 2.9193027053553476e-05
4 72 61 2.8671631661775793e-05
4 72 62 3.0073609196756186e-05
4 72 63 6.29601662997051e-33
4 80 0 0.004210604245362299
4 80 1 0.0007022031741782611
4 80 2 0.0008344972940145609
4 80 3 0.00046356404945450936
4 80 4 0.0003083439256291065
4 80 5 0.0002225897210839669
4 80 6 0.00017796797205194448
4 80 7 0.00014246937985179154
4 80 8 0.00012151004831041914
4 80 9 0.00010644976616928613
4 80 10 9.472393944985062e-05
4 80 11 8.442776088832213e-05
4 80 12 7.891207947006557e-05
4 80 13 7.36988828881916e-05
4 80 14 6.982455893152777e-05
4 80 15 6.496981676586351e-05
4 80 16 6.105467075759678e-05
4 80 17 5.7956259751257645e-05
4 80 18 5.6804619356757084e-05
4 80 19 5.353748891061852e-05
4 80 20 5.226053649192423e-05
4 80 21 5.039526111220638e-05
4 80 22 5.0929479304958285e-05
4 80 23 4.813033635186479e-05
4 80 24 4.724388178637284e-05
4 80 25 4.45762916204011e-05
4 80 26 4.5708523060817935e-05
4 80 27 4.4149089264616444e-05
4 80 28 4.270491621973096e-05
4 80 29 4.2658382070262144e-05
4 80 30 4.168203255278509e-05
4 80 31 4.0723490592795e-05
4 80 32 4.052160196351026e-05
4 80 33 3.949425021045057e-05
4 80 34 3.936066872571036e-05
4 80 35 3.9965493155230175e-05
4 80 36 3.7992122622166596e-05
4 80 37 3.783520783976212e-05
4 80 38 3.8379556257789315e-05
4 80 39 3.748003324835191e-05
4 80 40 3.823149530948571e-05
4 80 41 3.6753223967312787e-05
4 80 42 3.736429490512911e-05
4 80 43 3.638298246756902e-05
4 80 44 3.605596738484213e-05
4 80 45 3.716995516045443e-05
4 80 46 3.57601426615156e-05
4 80 47 3.584470016847943e-05
4 80 48 3.583942389143069e-05
4 80 49 3.651265931394993e-05
4 80 50 3.584597530856331e-05
4 80 51 3.5144216504555496e-05
4 80 52 3.590488222707998e-05
4 80 53 3.5459078137100015e-05
4 80 54 3.467899468870004e-05
4 80 55 3.524440911735681e-05
4 80 56 3.5360561802388214e-05
4 80 57 3.5615458906672e-05
4 80 58 3.437412186825475e-05
4 80 59 3.4709130106892974e-05
4 80 60 3.454266212591744e-05
4 80 61 3.664029676871665e-05
4 80 62 3.715541869934893e-05
4 80 63 7.94295438331548e-33
4 88 0 0.005793156030053178
4 88 1 0.0009025838010349007
4 88 2 0.0011627068622618512
4 88 3 0.0006169721872610574
4 88 4 0.00040842820960666553
4 88 5 0.00029625704483230114
4 88 6 0.00023533390826731266
4 88 7 0.0001901546894467313
4 88 8 0.00016418735421897928
4 88 9 0.00014101161606938867
4 88 10 0.00012647976912566534
4 88 11 0.00011013154740090433
4 88 12 0.00010536346475799018
4 88 13 9.562980604246715e-05
4 88 14 9.09184449121459e-05
4 88 15 8.562304312343003e-05
4 88 16 7.864459184009839e-05
4 88 17 7.533541550043691e-05
4 88 18 7.227441563507212e-05
4 88 19 6.969792355630537e-05
4 88 20 6.680811157004517e-05
4 88 21 6.478215858481216e-05
4 88 22 6.270397717780415e-05
4 88 23 6.097909057488087e-05
4 88 24 5.9465430293213116e-05
4 88 25 5.8874970589960155e-05
4 88 26 5.734796807162615e-05
4 88 27 5.4994832812239515e-05
4 88 28 5.4233200058586404e-05
4 88 29 5.3405316624362214e-05
4 88 30 5.207375706229019e-05
4 88 31 5.2005331929411184e-05
4 88 32 5.034505158304317e-05
4 88 33 4.972731296490618e-05
4 88 34 4.8989789439039545e-05
4 88 35 4.918866787435037e-05
4 88 36 4.8523326096702026e-05
4 88 37 4.878904534656223e-05
4 88 38 4.8396306448161e-05
4 88 39 4.835799152955133e-05
4 88 40 4.72376824825632e-05
4 88 41 4.899192880809332e-05
4 88 42 4.639678357611974e-05
4 88 43 4.576389763916889e-05
4 88 44 4.55689364648367e-05
4 88 45 4.451974818941724e-05
4 88 46 4.539627206134308e-05
4 88 47 4.516703100174882e-05
4 88 48 4.4752816924706316e-05
4 88 49 4.6428465957933625e-05
4 88 50 4.42990571638483e-05
4 88 51 4.5292761387820995e-05
4 88 52 4.382197265076347e-05
4 88 53 4.40318049871704e-05
4 88 54 4.4406649950134546e-05
4 88 55 4.430414119586481e-05
4 88 56 4.393761570347079e-05
4 88 57 4.431119779978552e-05
4 88 58 4.365748107124781e-05
4 88 59 4.406029639667312e-05
4 88 60 4.445710621889937e-05
4 88 61 4.416448631811771e-05
4 88 62 4.800850372021342e-05
4 88 63 1.0151536316386721e-32
4 96 0 0.007824467756158058
4 96 1 0.0011714404000642404
4 96 2 0.0016230717915390659
4 96 3 0.0008547549931666046
4 96 4 0.0005475464347157146
4 96 5 0.00038950524571983365
4 96 6 0.00031346195735410405
4 96 7 0.0002565208721634857
4 96 8 0.00020957708104364035
4 96 9 0.00019116768627036368
4 96 10 0.00016478502158438974
4 96 11 0.00015031433002956186
4 96 12 0.00013863600444141873
4 96 13 0.0001305937289869158
4 96 14 0.00012091471348743133
4 96 15 0.00011528838521860103
4 96 16 0.00010657696517504963
4 96 17 0.00010404154741279348
4 96 18 9.786540506345825e-05
4 96 19 9.273892154382287e-05
4 96 20 9.321070817972325e-05
4 96 21 8.633267331382126e-05
4 96 22 8.404272594464095e-05
4 96 23 8.060202918470905e-05
4 96 24 7.955121148079151e-05
4 96 25 7.616216556083042e-05
4 96 26 7.4924971685446e-05
4 96 27 7.431736154562189e-05
4 96 28 7.31182037812116e-05
4 96 29 6.88522882799304e-05
4 96 30 6.884358830753915e-05
4 96 31 6.781049404024237e-05
4 96 32 6.69319040788329e-05
4 96 33 6.549861466202499e-05
4 96 34 6.477048900060599e-05
4 96 35 6.424137493096217e-05
4 96 36 6.146789988585968e-05
4 96 37 6.32548803995205e-05
4 96 38 6.261360439485105e-05
4 96 39 6.0582952919061784e-05
4 96 40 6.200759576596051e-05
4 96 41 6.040560850828307e-05
4 96 42 5.99548785367991e-05
4 96 43 5.854937245914088e-05
4 96 44 5.936929487317735e-05
4 96 45 5.75690845274506e-05
4 96 46 5.763671343920279e-05
4 96 47 5.757625451315963e-05
4 96 48 5.683305359981629e-05
4 96 49 5.8501723668768764e-05
4 96 50 5.740271087143392e-05
4 96 51 5.7909445822140615e-05
4 96 52 5.743029888303209e-05
4 96 53 5.6008302841277815e-05
4 96 54 5.808922909371676e-05
4 96 55 5.710612097049856e-05
4 96 56 5.832810855588423e-05
4 96 57 5.634766940401098e-05
4 96 58 5.732944070581667e-05
4 96 59 5.595824213897453e-05
4 96 60 5.68433880497262e-05
4 96 61 5.597794735537793e-05
4 96 62 6.146900091169318e-05
4 96 63 1.3614409843742263e-32
4 104 0 0.010198791106557683
4 104 1 0.0015231014223719053
4 104 2 0.0021005610508259645
4 104 3 0.0011246314206382582
4 104 4 0.0007112952658170225
4 104 5 0.0005332985843631863
4 104 6 0.00041493595480284585
4 104 7 0.000340409493512032
4 104 8 0.0002901574464298226
4 104 9 0.0002494326501951233
4 104 10 0.00022191278723815184
4 104 11 0.00020325624193315016
4 104 12 0.00018587541229885188
4 104 13 0.00017337496871577788
4 104 14 0.0001668115894562761
4 104 15 0.00015192274312291317
4 104 16 0.0001479519202775452
4 104 17 0.00013499997776997955
4 104 18 0.00012899829491057503
4 104 19 0.00012477348090155006
4 104 20 0.00011853356629954504
4 104 21 0.00011595399731797525
4 104 22 0.00011321447749019482
4 104 23 0.00010544255789709569
4 104 24 0.00010433369930025849
4 104 25 0.00010058944795219652
4 104 26 0.00010077653997253388
4 104 27 9.831589160006245e-05
4 104 28 9.592960588857347e-05
4 104 29 9.46133198892256e-05
4 104 30 9.021494628138802e-05
4 104 31 9.067662263043596e-05
4 104 32 8.679201801471913e-05
4 104 33 8.726608308645377e-05
4 104 34 8.555885495686812e-05
4 104 35 8.50723719762589e-05
4 104 36 8.396811145453636e-05
4 104 37 8.07783002255812e-05
4 104 38 8.195071140906012e-05
4 104 39 8.07495375161554e-05
4 104 40 7.935421286231622e-05
4 104 41 7.854510661038e-05
4 104 42 7.908410793743955e-05
4 104 43 7.858604621457578e-05
4 104 44 7.791059336206587e-05
4 104 45 7.688395436862325e-05
4 104 46 7.6403787455882e-05
4 104 47 7.660603068619537e-05
4 104 48 7.613426284150178e-05
4 104 49 7.551231382318694e-05
4 104 50 7.461871478880292e-05
4 104 51 7.336623874848951e-05
4 104 52 7.320886946033719e-05
4 104 53 7.398352547191937e-05
4 104 54 7.389879449338298e-05
4 104 55 7.516299023446685e-05
4 104 56 7.27832396010464e-05
4 104 57 7.431413129717876e-05
4 104 58 7.450109765004174e-05
4 104 59 7.28887344020888e-05
4 104 60 7.29128846469001e-05
4 104 61 7.34827239753551e-05
4 104 62 8.382640887094195e-05
4 104 63 1.7548338238250414e-32
7 0 0 3.134778305346787e-05
7 0 1 1.6066656131015762e-05
7 0 2 1.618179800022212e-05
7 0 3 1.568239393860743e-05
7 0 4 1.5501529533976434e-05
7 0 5 1.55978621395346e-05
7 0 6 1.556132786270529e-05
7 0 7 1.579787579987361e-05
7 0 8 1.5521491819217604e-05
7 0 9 1.605770037898967e-05
7 0 10 1.5958775553459024e-05
7 0 11 1.570919569643698e-05
7 0 12 1.5851632196440774e-05
7 0 13 1.598787317190667e-05
7 0 14 1.610251621870706e-05
7 0 15 1.6146009409723002e-05
7 0 16 1.6070894403577778e-05
7 0 17 1.5929263350126146e-05
7 0 18 1.5678723659579842e-05
7 0 19 1.580918162907527e-05
7 0 20 1.5825944514664782e-05
7 0 21 1.6047058078009982e-05
7 0 22 1.6017343789829977e-05
7 0 23 1.5408357714015214e-05
7 0 24 1.5782898360813493e-05
7 0 25 1.5935786024929307e-05
7 0 26 1.5853822350123746e-05
7 0 27 1.6187248943132773e-05
7 0 28 1.5900855211679814e-05
7 0 29 1.576817292367256e-05
7 0 30 1.5930193636336794e-05
7 0 31 1.5664861547774282e-05
7 0 32 1.6000375605504743e-05
7 0 33 1.590322108268526e-05
7 0 34 1.614661974545115e-05
7 0 35 1.6162635051749057e-05
7 0 36 1.582112480454767e-05
7 0 37 1.6275642074186278e-05
7 0 38 1.647152767517916e-05
7 0 39 1.6084834809798282e-05
7 0 40 1.6387310344596783e-05
7 0 41 1.600516787045863e-05
7 0 42 1.5958675475848983e-05
7 0 43 1.5414238935865442e-05
7 0 44 1.606713579397522e-05
7 0 45 1.641360503398878e-05
7 0 46 1.5943483409491516e-05
7 0 47 1.6196242771754453e-05
7 0 48 1.6276761739787558e-05
7 0 49 1.594237088294122e-05
7 0 50 1.6049017282091958e-05
7 0 51 1.6171224124852132e-05
7 0 52 1.5923100180318536e-05
7 0 53 1.614930544816871e-05
7 0 54 1.5706017275614284e-05
7 0 55 1.6140350660149783e-05
7 0 56 1.6248235443582302e-05
7 0 57 1.6134166421686536e-05
7 0 58 1.6304001282646395e-05
7 0 59 1.6044942596029906e-05
7 0 60 1.5913202211512442e-05
7 0 61 1.615302030829827e-05
7 0 62 1.6027511370860578e-05
7 0 63 1.809468453240638e-33
7 8 0 4.21127731900596e-05
7 8 1 1.7511274139338094e-05
7 8 2 1.7081760524147878e-05
7 8 3 1.6471167421321576e-05
7 8 4 1.648362709448927e-05
7 8 5 1.6079790666129916e-05
7 8 6 1.6194757230662066e-05
7 8 7 1.6420232137882256e-05
7 8 8 1.5872125505625982e-05
7 8 9 1.5740622935305456e-05
7 8 10 1.5616171953468494e-05
7 8 11 1.611900304474557e-05
7 8 12 1.591193613626683e-05
7 8 13 1.6047653063732423e-05
7 8 14 1.625251185522583e-05
7 8 15 1.577323866593829e-05
7 8 16 1.603844126641318e-05
7 8 17 1.640751874917372e-05
7 8 18 1.6136380435180906e-05
7 8 19 1.571421368450606e-05
7 8 20 1.5973620876987055e-05
7 8 21 1.604643797756222e-05
7 8 22 1.6176064549740582e-05
7 8 23 1.6017834644107672e-05
7 8 24 1.6002168758310183e-05
7 8 25 1.622464749129663e-05
7 8 26 1.5929466697855518e-05
7 8 27 1.587161407978762e-05
7 8 28 1.5965531709539923e-05
7 8 29 1.5636651391374516e-05
7 8 30 1.5977243580852733e-05
7 8 31 1.604592863708481e-05
7 8 32 1.592297030084548e-05
7 8 33 1.6157019924521642e-05
7 8 34 1.6222076725260038e-05
7 8 35 1.620142670409772e-05
7 8 36 1.5986834556603754e-05
7 8 37 1.571496700947711e-05
7 8 38 1.6071133854380212e-05
7 8 39 1.6090973285743775e-05
7 8 40 1.5762922719307343e-05
7 8 41 1.5890359388514464e-05
7 8 42 1.6230138669345733e-05
7 8 43 1.6145027356149168e-05
7 8 44 1.623827702380553e-05
7 8 45 1.6172467327701046e-05
7 8 46 1.5756340826423887e-05
7 8 47 1.6139981740016473e-05
7 8 48 1.5761800329328624e-05
7 8 49 1.587936968300309e-05
7 8 50 1.622106612878181e-05
7 8 51 1.5908454905800526e-05
7 8 52 1.612273147771868e-05
7 8 53 1.615505348164815e-05
7 8 54 1.643836106655217e-05
7 8 55 1.621179579280673e-05
7 8 56 1.5879770442692735e-05
7 8 57 1.599805016539287e-05
7 8 58 1.5888090524097002e-05
7 8 59 1.6524922402480846e-05
7 8 60 1.6072079439426145e-05
7 8 61 1.616273919369579e-05
7 8 62 1.581703538695293e-05
7 8 63 1.8452118623161624e-33
7 16 0 9.65872470395139e-05
7 16 1 2.70576947498154e-05
7 16 2 2.6764466980050904e-05
7 16 3 2.1454784000406243e-05
7 16 4 1.8727704930695484e-05
7 16 5 1.812072113012358e-05
7 16 6 1.753845232304635e-05
7 16 7 1.7303324396166156e-05
7 16 8 1.6961195788076326e-05
7 16 9 1.6741512582334272e-05
7 16 10 1.6747811336934025e-05
7 16 11 1.634134578253605e-05
7 16 12 1.6320422492195315e-05
7 16 13 1.643230172683373e-05
7 16 14 1.6666236139896204e-05
7 16 15 1.631910276152767e-05
7 16 16 1.6372212041586653e-05
7 16 17 1.6191435563190643e-05
7 16 18 1.6360370907975543e-05
7 16 19 1.6120924769430434e-05
7 16 20 1.639161444911613e-05
7 16 21 1.6202581340757622e-05
7 16 22 1.577541966018486e-05
7 16 23 1.6235839950881265e-05
7 16 24 1.623738924955858e-05
7 16 25 1.6511027163292196e-05
7 16 26 1.612269801388809e-05
7 16 27 1.6198625923038006e-05
7 16 28 1.6163328351734275e-05
7 16 29 1.5847898310750817e-05
7 16 30 1.6406397758289398e-05
7 16 31 1.620720813180402e-05
7 16 32 1.6143827331029495e-05
7 16 33 1.583508591861284e-05
7 16 34 1.623393029739349e-05
7 16 35 1.580586008683003e-05
7 16 36 1.6180812678837905e-05
7 16 37 1.5870667289350344e-05
7 16 38 1.6296118312397837e-05
7 16 39 1.594103077618716e-05
7 16 40 1.6467876951317583e-05
7 16 41 1.6566740976162142e-05
7 16 42 1.5942412291324783e-05
7 16 43 1.6339819213938585e-05
7 16 44 1.6142860311217653e-05
7 16 45 1.6074552010781895e-05
7 16 46 1.6200280661596225e-05
7 16 47 1.6173549655390636e-05
7 16 48 1.6073623514662668e-05
7 16 49 1.601320100165293e-05
7 16 50 1.5945385817692374e-05
7 16 51 1.6405693058382876e-05
7 16 52 1.5891445388250773e-05
7 16 53 1.6086220691159186e-05
7 16 54 1.58469138475991e-05
7 16 55 1.627500671604021e-05
7 16 56 1.62562996764648e-05
7 16 57 1.6043433375238946e-05
7 16 58 1.6125980188321834e-05
7 16 59 1.636591097322294e-05
7 16 60 1.613835906645289e-05
7 16 61 1.629736737660413e-05
7 16 62 1.6347863958302067e-05
7 16 63 1.8775844240555858e-33
7 32 0 0.0005724646812180154
7 32 1 9.742680073314603e-05
7 32 2 0.00011019146810308111
7 32 3 6.395837989253071e-05
7 32 4 4.401495985044464e-05
7 32 5 3.5078102488751e-05
7 32 6 3.0275479895014898e-05
7 32 7 2.654631036705958e-05
7 32 8 2.4458198676163932e-05
7 32 9 2.346377658189878e-05
7 32 10 2.2742045884372175e-05
7 32 11 2.220686325908116e-05
7 32 12 2.1073669722991304e-05
7 32 13 2.0707599691537622e-05
7 32 14 2.0406897730726e-05
